ID,RelapseFreeSurvival (outcome),pCR (outcome),Age,ER,PgR,HER2,TrippleNegative,ChemoGrade,Proliferation,HistologyType,LNStatus,TumourStage,Gene,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_SurfaceArea,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunVariance,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_ZoneEntropy,original_glszm_ZoneVariance,original_ngtdm_Busyness
TRG002298,102.0,0.0,49.0,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2,0,17.00997952,23.77105595,27.45906044,26.62705391,27.89265136,28.33725463,5584.708333,20.83897471,1897.894681,5624,0.41548704,2.139352221,12938.1731,0.954650439,2.856660159,2.833019086,1.36253311,1.47315731,-1.095470489,3.928489575,1.516749368,-0.608906223,12938.1731,3.005543187,1628.059388,31.3760408,5204.900427,572.947724,2286.907895,144.4576814,529.0005545,3.326287183,79.84487033,318.1495194,20.26870807,4.002996972,76.63651741,27.86155435,15.11764706,1719829.176,6877153.176,430498.1765,2.411764706,3.169248696,1610384.969,32.14019937
TRG002300,113.0,0.0,39.0,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2,1,24.5837368,32.629067,36.76955262,37.85498646,35.6931366,38.69108424,15595.875,28.10805807,3776.419663,15634,0.288028564,1.849596665,28109.34499,0.69205859,3.775335328,3.192308632,1.1935901,1.317243904,-1.391840151,4.584148783,1.340881222,-0.898060762,28109.34499,2.525936336,6510.894461,33.52043416,14022.86222,601.2850198,2398.526801,151.9745746,1029.896534,2.902901472,133.043122,529.9237554,33.82296371,4.037801219,272.0961183,61.24934823,45.04255319,4653851.021,18601139.79,1167028.83,8.957446809,3.164806406,4543202.784,117.508746
TRG002312,112.0,0.0,44.0,1,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2,0,25.59451924,38.98448423,49.24428901,38.07886553,42.75511665,49.25444142,17068.75,27.05900352,4796.621778,17125,0.444400806,1.934450006,35004.142,0.823448242,3.874139864,2.578644208,1.289372617,1.441501398,-1.297724387,3.876368595,1.429698391,-1.026873413,35004.142,2.739957548,6145.766482,29.04088179,15676.10236,594.1752409,2368.227036,150.662292,1291.339575,3.183736122,124.5358172,496.1603347,31.62968776,4.364356443,203.3277405,55.31010532,27.06896552,9248824.517,36960413.03,2320927.388,8.724137931,2.440286721,8900113.905,95.08484978
TRG002320,96.0,0.0,47.0,1,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2,1,22.054436,36.46249271,39.11521443,43.0464865,34.20526275,43.48562981,13529.125,27.20326504,4497.82119,13609,-0.088300723,2.222228771,27180.02492,1.268135441,2.427013482,3.656350526,1.118010091,1.166555812,-1.296681091,4.953031618,1.413226649,-0.133742183,27180.02492,3.597673784,2771.345213,44.6676817,10765.36006,520.1665809,2053.424719,136.8520464,1389.674617,2.706697302,56.03857212,220.6506633,14.88554933,3.841102961,480.1895601,29.25845338,28.25,4505980.469,17856023.41,1168469.734,3.6875,3.475909377,4325116.327,234.0176796
TRG002322,107.0,0.0,44.0,1,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2,1,18.94422457,30.77362018,30.01666204,33.83784863,31.144823,34.14674216,8464.75,22.46644961,2738.496604,8505,0.286340712,1.881503552,15104.60522,0.906603341,3.01416208,2.478255118,1.173888914,1.296227977,-1.176848224,3.655103342,1.332654378,-0.718743319,15104.60522,2.989220288,2585.804703,34.42950222,7672.319459,571.7042916,2280.033039,144.6221046,745.7943377,3.146151797,86.38636322,343.7680871,22.04093225,4.069695467,145.2312293,36.88069327,26.07142857,2328227.393,9298979.821,585539.2857,5.142857143,2.816333281,2235963.33,62.40379763
TRG002337,102.0,0.0,55.0,1,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2,1,14.81366038,32.32565052,35.84689666,21.9317122,29.42787794,37.77565354,4868.208333,16.46046558,1962.148284,4905,0.117881489,2.363391899,12736.08678,1.358628147,2.385696844,2.979806521,1.362205753,1.470219691,-1.203006987,4.182813508,1.611381966,-0.491602188,12736.08678,3.501858791,993.8860347,43.95902436,4188.700714,524.887054,2090.62895,133.45158,532.3546685,2.984652464,50.42239647,199.6580262,13.11348903,3.68902088,146.3858754,21.83954578,38.05,511712.725,2041281.925,129320.425,8.1,2.634429198,496675.8344,59.32021036
TRG002344,106.0,0.0,47.0,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2,0,25.42003375,31.17386098,35.44009029,37.0,36.40054945,37.06750599,16056.04167,28.97704587,3822.018079,16108,0.166146834,1.662987818,23373.05482,0.731465983,3.643637438,2.215220414,1.0526357,1.212482279,-1.345226587,3.560447001,1.204583551,-1.020283731,23373.05482,2.701188211,6128.349888,35.90478044,14089.35932,590.0003725,2349.634467,150.0918488,1122.545699,2.80726664,117.6394118,467.9727039,30.0560888,4.023093736,322.157465,57.63323446,42.04545455,5142398.045,20536535.05,1293863.795,11.04545455,2.982305405,5008375.492,154.3974158
TRG002346,105.0,0.0,41.0,1,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2,1,29.34020861,41.86891263,43.17406629,39.3192065,49.2036584,49.49747468,24797.04167,30.13573907,5773.67276,24863,0.267359002,1.797937038,42568.27227,0.69626295,3.628074286,2.632252124,1.16516756,1.293746626,-1.467296106,4.09954823,1.308477463,-0.90648937,42568.27227,2.511053482,10396.21385,34.41730286,22243.74955,601.07481,2398.144914,151.8072839,1627.621783,2.865563373,143.6275371,572.2074955,36.48254744,4.135311136,444.4989621,72.03985707,71.02739726,7552893.986,30201766.97,1890675.74,12.01369863,3.398594517,7436893.091,202.315421
TRG002348,107.0,0.0,49.0,0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,3,0,13.06048389,36.1076572,32.31098884,27.31300057,32.20248438,37.8153408,4179.916667,18.79184077,2061.247101,4237,0.519871486,2.736378038,15668.2782,1.15880518,3.063931593,4.004064241,1.722946407,1.818666553,-1.237779323,5.241843564,1.923009391,-0.534864623,15668.2782,3.44621433,808.7196129,35.20104083,3916.164503,524.4595232,2094.597357,131.9250649,562.0591357,3.457307513,46.57650666,185.3418951,11.88515955,3.708855321,88.37840636,15.77343318,20.09090909,753173.5909,3012023.591,188461.0909,4.181818182,2.913977073,716082.3326,23.36016478
TRG002359,20.0,0.0,49.0,0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,4,1,21.03089795,51.64047909,51.0881591,46.75467891,61.91122677,64.31174076,16771.58333,41.16622149,6257.454022,16861,0.664315229,2.75767011,61461.67885,1.111781779,2.611037851,3.859435837,1.735831421,1.766080956,-1.118542039,4.977977875,1.909240091,-0.184409037,61461.67885,2.977288403,4844.954807,25.61585882,16306.43289,578.048455,2309.519246,145.1807574,1860.525407,3.695456303,99.24100799,396.3604278,24.96115305,4.329672306,169.4605109,38.32529599,36.2,5733426.875,22933007.75,1433531.656,9.05,2.828139825,5555743.549,42.64555183
TRG002364,95.0,1.0,45.0,1,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2,1,13.54745858,20.03591776,24.0208243,24.08318916,19.02629759,24.2899156,3077.166667,16.24484906,1260.58101,3110,0.322027682,1.911124831,5838.554806,0.921215738,2.408771129,2.454405908,1.230430403,1.367843755,-0.574976617,3.029382525,1.37016379,-0.582356329,5838.554806,3.090857769,827.207074,33.36673359,2931.443087,558.7344051,2233.681672,139.9975884,349.9152278,3.475665449,64.10804766,255.7177272,16.20562776,3.730179628,53.69517924,19.55866677,20.09090909,414067.3636,1656111.545,103556.3182,4.909090909,2.639472527,394083.686,14.94922843
TRG002365,96.0,0.0,48.0,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,4,0,14.56463615,42.37086,46.81879964,48.25971405,33.83784863,48.27007354,9162.0,29.17701101,3966.405507,9241,0.715508211,2.134328193,22590.03782,0.771896882,2.824535652,3.053253052,1.463545861,1.516810688,-0.681257575,3.734510628,1.56350399,-0.407055343,22590.03782,3.070142981,2309.786062,24.80772236,9117.831945,565.9427551,2263.666486,141.5118223,1215.203502,3.860460079,86.61072148,346.2786427,21.69374118,4.015940171,111.1660072,31.08257837,31.06060606,2553158.818,10212617.09,638294.25,12.09090909,1.921404725,2474741.848,10.24956759
TRG002367,59.0,0.0,40.0,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2,0,30.2495457,59.32027246,47.88527958,62.93647591,72.44998275,74.60562981,25781.41667,35.29640666,7611.829516,25932,1.05217542,2.73931118,102005.9348,0.925962882,2.543757115,3.869299781,1.876619898,1.860431156,-0.062118895,3.931418677,1.983328778,0.016070691,102005.9348,2.35327238,10799.41169,17.24787037,25922.00193,620.1045041,2480.416744,155.0264442,2430.635947,3.9937552,191.4582912,765.8266343,47.86620547,4.536126221,130.4669622,67.0113063,3.333333333,92470547.33,369882185.8,23117637.71,2.0,1.79248125,73790863.33,1.016002892
TRG002369,29.0,0.0,51.0,0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2,1,14.2420941,16.31857829,20.61552813,19.6468827,18.68154169,20.83266666,2421.291667,15.41021147,1087.519482,2441,0.430239456,1.897394319,4289.996054,0.819320248,2.60528711,3.040631875,1.199883589,1.220978765,-0.312864956,3.353496831,1.325697864,-0.032645792,4289.996054,3.27965949,523.0344121,28.91523259,2381.737403,550.8533388,2203.066776,137.7999795,337.6959245,3.77821164,58.2533923,232.7385497,14.63210296,3.703841506,37.70755386,15.13734647,15.11764706,341942.1765,1367751.765,85489.77941,6.647058824,1.853688226,321324.5952,6.053259619
TRG002370,96.0,0.0,51.0,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2,0,23.05215478,50.75660472,46.23851209,45.17742799,55.15432893,57.80138407,13023.75,28.90510709,6216.340322,13164,0.995755376,2.726872914,51128.96771,1.024244544,2.37461966,3.491449827,1.857033693,1.861314145,-0.511759481,4.003209308,1.970786485,-0.178595626,51128.96771,3.183642491,2913.148435,23.92972233,13120.07353,553.8386509,2215.264813,138.4821103,1976.538172,3.970354011,75.89559452,303.5396676,18.98457626,3.93642565,178.5118464,28.78218807,6.25,21589034.5,86356096.0,5397269.125,1.75,2.405639062,18881364.25,4.500628887
TRG002374,98.0,0.0,47.0,1,1.0,0.0,0.0,2.0,1.0,2.0,0.0,4,0,20.95128522,54.47283484,58.83026432,42.44997055,48.27007354,69.09413868,15126.70833,30.00253676,6410.634328,15200,1.234632933,3.007880546,76479.06962,0.969375362,2.994926482,4.31614323,2.133440299,2.148840592,-0.798690996,5.114834226,2.243104487,-0.157484675,76479.06962,3.022619443,3897.115132,22.00729694,15134.14329,571.6444737,2286.189276,143.008273,2028.70419,3.962937927,92.85595543,371.3443365,23.23386017,4.117745747,162.6672311,32.7421474,4.333333333,38339707.33,153358651.8,9584971.208,1.333333333,2.251629167,31921929.56,5.214445537
TRG002377,86.0,1.0,69.0,0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2,1,16.7276869,30.68511327,33.83784863,29.15475947,30.08321791,34.59768778,6674.166667,20.04859678,2308.601153,6712,0.422947683,2.028901621,14719.39823,0.849371194,2.60006795,2.764071646,1.351922171,1.500721215,-0.604862837,3.368934482,1.480877224,-0.589769892,14719.39823,2.822802653,2172.278903,27.14549573,6443.59267,586.3355185,2343.681615,146.9989943,660.4325181,3.578103346,97.05040801,387.5493829,24.4256643,4.112662089,70.69072458,30.87198111,38.05,1080797.85,4323094.725,270223.6313,11.45,2.573219672,1052641.01,21.346044
TRG002380,92.0,0.0,39.0,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2,1,27.15356108,46.4850906,42.52058325,50.0,44.65422712,64.66065264,26065.25,31.33483278,6498.703769,26177,0.208444249,2.056060734,48546.96901,0.90232433,3.282759563,3.766180177,1.148744802,1.162329969,-1.243868243,5.010048421,1.361824439,-0.106700475,48546.96901,3.027624901,8713.100088,26.31603144,22976.93277,592.4731253,2306.872674,163.873238,2081.740001,3.298976636,131.9413346,520.0857454,34.90523187,4.691365129,262.935894,59.77540145,123.016,4800484.568,19165353.97,1209267.218,33.608,2.664327072,4756629.507,177.6348827
